WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
10,10-Nov,HOU,W 27-24,1,1,2,31,15.5,20,0,--,--,--,--,--,--,--, Michael Floyd,2013
11,17-Nov,@JAC,W 27-14,1,1,6,193,32.2,91T,1,--,--,--,--,--,--,--, Michael Floyd,2013
12,24-Nov,IND,W 40-11,1,1,7,104,14.9,29,0,--,--,--,--,--,--,--, Michael Floyd,2013
13,1-Dec,@PHI,L 21-24,1,1,5,99,19.8,34,1,--,--,--,--,--,--,--, Michael Floyd,2013
14,8-Dec,STL,W 30-10,1,1,2,26,13,13,0,--,--,--,--,--,--,--, Michael Floyd,2013
15,15-Dec,@TEN,W 37-34,1,1,2,33,16.5,20,0,--,--,--,--,--,--,--, Michael Floyd,2013
16,22-Dec,@SEA,W 17-10,1,1,1,31,31,31T,1,--,--,--,--,--,--,--, Michael Floyd,2013
17,29-Dec,SF,L 20-23,1,1,6,91,15.2,44,0,--,--,--,--,--,--,--, Michael Floyd,2013
1,9-Sep,SEA,W 20-16,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Michael Floyd,2012
2,16-Sep,@NE,W 20-18,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Floyd,2012
3,23-Sep,PHI,W 27-6,1,0,1,8,8,8T,1,--,--,--,--,--,--,--, Michael Floyd,2012
4,30-Sep,MIA,W 24-21,1,0,4,35,8.8,10,0,--,--,--,--,--,--,--, Michael Floyd,2012
5,4-Oct,@STL,L 3-17,1,0,1,17,17,17,0,--,--,--,--,--,--,--, Michael Floyd,2012
6,14-Oct,BUF,L 16-19,1,0,1,24,24,24,0,--,--,--,--,--,--,--, Michael Floyd,2012
7,21-Oct,@MIN,L 14-21,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Michael Floyd,2012
8,29-Oct,SF,L 3-24,1,0,5,36,7.2,9,0,--,--,--,--,--,--,--, Michael Floyd,2012
9,4-Nov,@GB,L 17-31,1,0,5,80,16,37,0,--,--,--,--,--,--,--, Michael Floyd,2012
10,Bye,,,,,,,,,,,,,,,,, Michael Floyd,2012
11,18-Nov,@ATL,L 19-23,1,0,2,18,9,17,0,--,--,--,--,--,--,--, Michael Floyd,2012
12,25-Nov,STL,L 17-31,1,0,4,35,8.8,15,0,--,--,--,--,--,--,--, Michael Floyd,2012
13,2-Dec,@NYJ,L 6-7,1,1,2,22,11,16,0,--,--,--,--,--,--,--, Michael Floyd,2012
14,9-Dec,@SEA,L 0-58,1,0,2,30,15,18,0,--,--,--,--,--,--,--, Michael Floyd,2012
15,16-Dec,DET,W 38-10,1,1,3,37,12.3,25,0,--,--,--,--,--,--,--, Michael Floyd,2012
16,23-Dec,CHI,L 13-28,1,0,6,47,7.8,14,0,--,--,--,--,--,--,--, Michael Floyd,2012
17,30-Dec,@SF,L 13-27,1,1,8,166,20.8,53,1,--,--,--,--,--,1,1, Michael Floyd,2012
1,8-Sep,@IND,L 17-21,1,0,1,2,2,2,0,--,--,--,--,--,--,--, Jacoby Ford,2013
2,15-Sep,JAC,W 19-9,1,1,2,12,6,9,0,--,--,--,--,--,--,--, Jacoby Ford,2013
3,23-Sep,@DEN,L 21-37,1,0,1,15,15,15,0,1,4,4,4,0,--,--, Jacoby Ford,2013
4,29-Sep,WAS,L 14-24,1,0,--,--,--,--,--,1,3,3,3,0,--,--, Jacoby Ford,2013
5,6-Oct,SD,W 27-17,1,0,2,15,7.5,10,0,--,--,--,--,--,--,--, Jacoby Ford,2013
6,13-Oct,@KC,L 7-24,1,0,1,11,11,11,0,1,1,1,1,0,--,--, Jacoby Ford,2013
7,Bye,,,,,,,,,,,,,,,,, Jacoby Ford,2013
8,27-Oct,PIT,W 21-18,1,0,1,-3,-3,-3,0,--,--,--,--,--,2,1, Jacoby Ford,2013
9,3-Nov,PHI,L 20-49,1,0,2,28,14,22,0,--,--,--,--,--,--,--, Jacoby Ford,2013
10,10-Nov,@NYG,L 20-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2013
11,17-Nov,@HOU,W 28-23,1,0,0,0,--,--,0,1,4,4,4,0,1,0, Jacoby Ford,2013
12,24-Nov,TEN,L 19-23,1,0,0,0,--,--,0,--,--,--,--,--,1,0, Jacoby Ford,2013
13,28-Nov,@DAL,L 24-31,1,0,3,19,6.3,11,0,1,3,3,3,0,--,--, Jacoby Ford,2013
14,8-Dec,@NYJ,L 27-37,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Ford,2013
15,15-Dec,KC,L 31-56,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Ford,2013
16,22-Dec,@SD,L 13-26,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2013
17,29-Dec,DEN,L 14-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2013
1,10-Sep,SD,L 14-22,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2012
1,12-Sep,@DEN,W 23-20,1,1,3,22,7.3,12,0,1,-3,-3,-3,0,1,1, Jacoby Ford,2011
2,18-Sep,@BUF,L 35-38,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
3,25-Sep,NYJ,W 34-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
4,2-Oct,NE,L 19-31,1,0,0,0,--,--,0,1,30,30,30,0,--,--, Jacoby Ford,2011
5,9-Oct,@HOU,W 25-20,1,0,3,36,12,22,0,1,-1,-1,-1,0,--,--, Jacoby Ford,2011
6,16-Oct,CLE,W 24-17,1,0,3,43,14.3,27,0,--,--,--,--,--,--,--, Jacoby Ford,2011
7,23-Oct,KC,L 0-28,1,0,2,13,6.5,10,0,1,5,5,5,0,1,0, Jacoby Ford,2011
8,Bye,,,,,,,,,,,,,,,,, Jacoby Ford,2011
9,6-Nov,DEN,L 24-38,1,1,5,105,21,34,1,--,--,--,--,--,1,0, Jacoby Ford,2011
10,10-Nov,@SD,W 24-17,1,1,1,41,41,41,0,--,--,--,--,--,--,--, Jacoby Ford,2011
11,20-Nov,@MIN,W 27-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
12,27-Nov,CHI,W 25-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
13,4-Dec,@MIA,L 14-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
14,11-Dec,@GB,L 16-46,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
15,18-Dec,DET,L 27-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
16,24-Dec,@KC,W 16-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2011
17,1-Jan,SD,L 26-38,1,0,2,19,9.5,12,0,--,--,--,--,--,--,--, Jacoby Ford,2011
1,12-Sep,@TEN,L 13-38,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2010
2,19-Sep,STL,W 16-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2010
3,26-Sep,@ARI,L 23-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Ford,2010
4,3-Oct,HOU,L 24-31,1,0,--,--,--,--,--,1,8,8,8,0,--,--, Jacoby Ford,2010
5,10-Oct,SD,W 35-27,1,0,--,--,--,--,--,--,--,--,--,--,1,0, Jacoby Ford,2010
6,17-Oct,@SF,L 9-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Ford,2010
7,24-Oct,@DEN,W 59-14,1,0,2,15,7.5,9,0,2,29,14.5,23,0,--,--, Jacoby Ford,2010
8,31-Oct,SEA,W 33-3,1,1,2,22,11,13,0,1,11,11,11,0,--,--, Jacoby Ford,2010
9,7-Nov,KC,W 23-20,1,1,6,148,24.7,47,0,--,--,--,--,--,--,--, Jacoby Ford,2010
10,Bye,,,,,,,,,,,,,,,,, Jacoby Ford,2010
11,21-Nov,@PIT,L 3-35,1,1,2,27,13.5,16,0,--,--,--,--,--,--,--, Jacoby Ford,2010
12,28-Nov,MIA,L 17-33,1,1,4,108,27,52,1,1,13,13,13,0,1,0, Jacoby Ford,2010
13,5-Dec,@SD,W 28-13,1,1,1,4,4,4T,1,1,3,3,3,0,--,--, Jacoby Ford,2010
14,12-Dec,@JAC,L 31-38,1,1,2,43,21.5,27,0,1,-2,-2,-2,0,1,1, Jacoby Ford,2010
15,19-Dec,DEN,W 39-23,1,1,3,47,15.7,25,0,1,71,71,71T,1,--,--, Jacoby Ford,2010
16,26-Dec,IND,L 26-31,1,1,2,21,10.5,17,0,--,--,--,--,--,--,--, Jacoby Ford,2010
17,2-Jan,@KC,W 31-10,1,1,1,35,35,35,0,2,22,11,12,1,--,--, Jacoby Ford,2010
1,8-Sep,NYG,W 35-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Corey Fuller,2014
2,14-Sep,@CAR,L 7-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Corey Fuller,2014
3,21-Sep,GB,W 19-7,1,0,1,52,52,52,0,--,--,--,--,--,--,--, Corey Fuller,2014
4,28-Sep,@NYJ,W 24-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Corey Fuller,2014
5,5-Oct,BUF,L 14-17,1,0,3,27,9,10,0,--,--,--,--,--,1,1, Corey Fuller,2014
6,12-Oct,@MIN,W 17-3,1,0,2,12,6,7,0,--,--,--,--,--,--,--, Corey Fuller,2014
7,19-Oct,NO,W 24-23,1,1,3,44,14.7,21,1,--,--,--,--,--,--,--, Corey Fuller,2014
8,26-Oct,@ATL,W 22-21,1,1,3,43,14.3,16,0,--,--,--,--,--,--,--, Corey Fuller,2014
9,Bye,,,,,,,,,,,,,,,,, Corey Fuller,2014
10,9-Nov,MIA,W 20-16,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Corey Fuller,2014
11,16-Nov,@ARI,L 6-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Corey Fuller,2014
12,23-Nov,@NE,L 9-34,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Corey Fuller,2014
13,27-Nov,CHI,W 34-17,1,0,1,21,21,21,0,--,--,--,--,--,--,--, Corey Fuller,2014
14,7-Dec,TB,W 34-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Corey Fuller,2014
15,14-Dec,MIN,W 16-14,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Corey Fuller,2014
16,21-Dec,@CHI,W 20-14,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Corey Fuller,2014
17,28-Dec,@GB,L 20-30,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Corey Fuller,2014
1,7-Sep,@PIT,L 27-30,1,0,1,5,5,5,0,1,8,8,8,0,--,--, Taylor Gabriel,2014
2,14-Sep,NO,W 26-24,1,0,3,13,4.3,7,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
3,21-Sep,BAL,L 21-23,1,0,2,81,40.5,70,0,2,-2,-1,8,0,--,--, Taylor Gabriel,2014
4,Bye,,,,,,,,,,,,,,,,, Taylor Gabriel,2014
5,5-Oct,@TEN,W 29-28,1,0,4,95,23.8,49,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
6,12-Oct,PIT,W 31-10,1,0,1,24,24,24,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
7,19-Oct,@JAC,L 6-24,1,0,3,39,13,16,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
8,26-Oct,OAK,W 23-13,1,0,2,60,30,48,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
9,2-Nov,TB,W 22-17,1,0,5,87,17.4,34T,1,--,--,--,--,--,--,--, Taylor Gabriel,2014
10,6-Nov,@CIN,W 24-3,1,1,3,31,10.3,18,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
11,16-Nov,HOU,L 7-23,1,0,5,92,18.4,35,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
12,23-Nov,@ATL,W 26-24,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
13,30-Nov,@BUF,L 10-26,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
14,7-Dec,IND,L 24-25,1,0,1,12,12,12,0,1,4,4,4,0,--,--, Taylor Gabriel,2014
15,14-Dec,CIN,L 0-30,1,0,1,2,2,2,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
16,21-Dec,@CAR,L 13-17,1,0,1,1,1,1,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
17,28-Dec,@BAL,L 10-20,1,1,3,66,22,49,0,--,--,--,--,--,--,--, Taylor Gabriel,2014
1,7-Sep,@HOU,L 6-17,1,1,10,77,7.7,15,0,--,--,--,--,--,--,--, Pierre Garcon,2014
2,14-Sep,JAC,W 41-10,1,1,1,12,12,12,0,--,--,--,--,--,--,--, Pierre Garcon,2014
3,21-Sep,@PHI,L 34-37,1,1,11,138,12.5,43,1,--,--,--,--,--,--,--, Pierre Garcon,2014
4,25-Sep,NYG,L 14-45,1,0,2,28,14,17,0,--,--,--,--,--,--,--, Pierre Garcon,2014
5,6-Oct,SEA,L 17-27,1,1,2,23,11.5,18,0,--,--,--,--,--,--,--, Pierre Garcon,2014
6,12-Oct,@ARI,L 20-30,1,1,4,31,7.8,15,1,--,--,--,--,--,--,--, Pierre Garcon,2014
7,19-Oct,TEN,W 19-17,1,1,5,87,17.4,70T,1,--,--,--,--,--,--,--, Pierre Garcon,2014
8,27-Oct,@DAL,W 20-17,1,0,4,47,11.8,23,0,--,--,--,--,--,--,--, Pierre Garcon,2014
9,2-Nov,@MIN,L 26-29,1,1,3,15,5,11,0,--,--,--,--,--,--,--, Pierre Garcon,2014
10,Bye,,,,,,,,,,,,,,,,, Pierre Garcon,2014
11,16-Nov,TB,L 7-27,1,1,1,6,6,6,0,--,--,--,--,--,--,--, Pierre Garcon,2014
12,23-Nov,@SF,L 13-17,1,1,3,34,11.3,24,0,--,--,--,--,--,--,--, Pierre Garcon,2014
13,30-Nov,@IND,L 27-49,1,1,3,9,3,5,0,--,--,--,--,--,--,--, Pierre Garcon,2014
14,7-Dec,STL,L 0-24,1,1,9,95,10.6,18,0,--,--,--,--,--,--,--, Pierre Garcon,2014
15,14-Dec,@NYG,L 13-24,1,1,4,36,9,22,0,--,--,--,--,--,--,--, Pierre Garcon,2014
16,20-Dec,PHI,W 27-24,1,1,4,61,15.3,23,0,--,--,--,--,--,--,--, Pierre Garcon,2014
17,28-Dec,DAL,L 17-44,1,1,2,53,26.5,47,0,--,--,--,--,--,--,--, Pierre Garcon,2014
1,9-Sep,PHI,L 27-33,1,1,7,64,9.1,17,0,--,--,--,--,--,--,--, Pierre Garcon,2013
2,15-Sep,@GB,L 20-38,1,1,8,143,17.9,44,1,--,--,--,--,--,--,--, Pierre Garcon,2013
3,22-Sep,DET,L 20-27,1,1,8,73,9.1,27,0,1,10,10,10,0,--,--, Pierre Garcon,2013
4,29-Sep,@OAK,W 24-14,1,1,6,59,9.8,16,1,--,--,--,--,--,--,--, Pierre Garcon,2013
5,Bye,,,,,,,,,,,,,,,,, Pierre Garcon,2013
6,13-Oct,@DAL,L 16-31,1,1,6,69,11.5,25,0,--,--,--,--,--,--,--, Pierre Garcon,2013
7,20-Oct,CHI,W 45-41,1,1,5,58,11.6,19,0,--,--,--,--,--,--,--, Pierre Garcon,2013
8,27-Oct,@DEN,L 21-45,1,1,7,46,6.6,14,0,--,--,--,--,--,--,--, Pierre Garcon,2013
9,3-Nov,SD,W 30-24,1,1,7,172,24.6,38,0,--,--,--,--,--,--,--, Pierre Garcon,2013
10,7-Nov,@MIN,L 27-34,1,1,7,119,17,32,1,--,--,--,--,--,--,--, Pierre Garcon,2013
11,17-Nov,@PHI,L 16-24,1,1,6,68,11.3,21,0,1,9,9,9,0,--,--, Pierre Garcon,2013
12,25-Nov,SF,L 6-27,1,1,8,48,6,10,0,--,--,--,--,--,--,--, Pierre Garcon,2013
13,1-Dec,NYG,L 17-24,1,1,9,61,6.8,16,0,--,--,--,--,--,1,1, Pierre Garcon,2013
14,8-Dec,KC,L 10-45,1,1,5,37,7.4,12,0,--,--,--,--,--,--,--, Pierre Garcon,2013
15,15-Dec,@ATL,L 26-27,1,1,7,129,18.4,53T,1,--,--,--,--,--,--,--, Pierre Garcon,2013
16,22-Dec,DAL,L 23-24,1,1,11,144,13.1,28,1,--,--,--,--,--,--,--, Pierre Garcon,2013
17,29-Dec,@NYG,L 6-20,1,1,6,56,9.3,21,0,--,--,--,--,--,--,--, Pierre Garcon,2013
1,9-Sep,@NO,W 40-32,1,1,4,109,27.3,88T,1,--,--,--,--,--,--,--, Pierre Garcon,2012
2,16-Sep,@STL,L 28-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2012
3,23-Sep,CIN,L 31-38,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2012
4,30-Sep,@TB,W 24-22,1,1,1,20,20,20,0,--,--,--,--,--,--,--, Pierre Garcon,2012
5,7-Oct,ATL,L 17-24,1,1,3,24,8,20,0,--,--,--,--,--,--,--, Pierre Garcon,2012
6,14-Oct,MIN,W 38-26,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2012
7,21-Oct,@NYG,L 23-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2012
8,28-Oct,@PIT,L 12-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2012
9,4-Nov,CAR,L 13-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2012
10,Bye,,,,,,,,,,,,,,,,, Pierre Garcon,2012
11,18-Nov,PHI,W 31-6,1,1,3,5,1.7,7,0,--,--,--,--,--,--,--, Pierre Garcon,2012
12,22-Nov,@DAL,W 38-31,1,1,4,86,21.5,59T,1,1,7,7,7,0,--,--, Pierre Garcon,2012
13,3-Dec,NYG,W 17-16,1,1,8,106,13.3,35,1,--,--,--,--,--,--,--, Pierre Garcon,2012
14,9-Dec,BAL,W 31-28,1,1,5,83,16.6,23,1,1,2,2,2,0,--,--, Pierre Garcon,2012
15,16-Dec,@CLE,W 38-21,1,1,6,65,10.8,17,0,--,--,--,--,--,--,--, Pierre Garcon,2012
16,23-Dec,@PHI,W 27-20,1,1,7,89,12.7,29,0,--,--,--,--,--,--,--, Pierre Garcon,2012
17,30-Dec,DAL,W 28-18,1,1,3,46,15.3,18,0,--,--,--,--,--,--,--, Pierre Garcon,2012
1,11-Sep,@HOU,L 7-34,1,1,3,39,13,17,0,--,--,--,--,--,--,--, Pierre Garcon,2011
2,18-Sep,CLE,L 19-27,1,1,3,28,9.3,15,0,--,--,--,--,--,--,--, Pierre Garcon,2011
3,25-Sep,PIT,L 20-23,1,1,6,82,13.7,29,0,--,--,--,--,--,--,--, Pierre Garcon,2011
4,3-Oct,@TB,L 17-24,1,1,2,146,73,87T,2,--,--,--,--,--,--,--, Pierre Garcon,2011
5,9-Oct,KC,L 24-28,1,1,5,125,25,67T,2,--,--,--,--,--,--,--, Pierre Garcon,2011
6,16-Oct,@CIN,L 17-27,1,1,8,52,6.5,12,0,--,--,--,--,--,1,1, Pierre Garcon,2011
7,23-Oct,@NO,L 7-62,1,1,3,31,10.3,15,0,--,--,--,--,--,--,--, Pierre Garcon,2011
8,30-Oct,@TEN,L 10-27,1,1,7,66,9.4,20,0,--,--,--,--,--,--,--, Pierre Garcon,2011
9,6-Nov,ATL,L 7-31,1,1,3,22,7.3,15,0,--,--,--,--,--,--,--, Pierre Garcon,2011
10,13-Nov,JAC,L 3-17,1,1,3,30,10,12,0,1,18,18,18,0,--,--, Pierre Garcon,2011
11,Bye,,,,,,,,,,,,,,,,, Pierre Garcon,2011
12,27-Nov,CAR,L 19-27,1,1,3,34,11.3,15,0,2,2,1,8,0,--,--, Pierre Garcon,2011
13,4-Dec,@NE,L 24-31,1,1,9,150,16.7,40,2,--,--,--,--,--,--,--, Pierre Garcon,2011
14,11-Dec,@BAL,L 10-24,1,1,5,46,9.2,12,0,--,--,--,--,--,--,--, Pierre Garcon,2011
15,18-Dec,TEN,W 27-13,1,1,2,24,12,17,0,1,8,8,8,0,1,1, Pierre Garcon,2011
16,22-Dec,HOU,W 19-16,1,1,6,50,8.3,16,0,--,--,--,--,--,--,--, Pierre Garcon,2011
17,1-Jan,@JAC,L 13-19,1,1,2,22,11,19,0,--,--,--,--,--,--,--, Pierre Garcon,2011
1,12-Sep,@HOU,L 24-34,1,1,3,43,14.3,26,0,--,--,--,--,--,--,--, Pierre Garcon,2010
2,19-Sep,NYG,W 38-14,1,1,1,11,11,11,0,--,--,--,--,--,--,--, Pierre Garcon,2010
3,26-Sep,@DEN,W 27-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2010
4,3-Oct,@JAC,L 28-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Pierre Garcon,2010
5,10-Oct,KC,W 19-9,1,1,6,57,9.5,17,0,--,--,--,--,--,--,--, Pierre Garcon,2010
6,17-Oct,@WAS,W 27-24,1,1,4,103,25.8,57T,1,--,--,--,--,--,--,--, Pierre Garcon,2010
7,Bye,,,,,,,,,,,,,,,,, Pierre Garcon,2010
8,1-Nov,HOU,W 30-17,1,1,7,78,11.1,18,0,--,--,--,--,--,--,--, Pierre Garcon,2010
9,7-Nov,@PHI,L 24-26,1,1,2,15,7.5,14,0,--,--,--,--,--,--,--, Pierre Garcon,2010
10,14-Nov,CIN,W 23-17,1,1,5,37,7.4,14,0,--,--,--,--,--,--,--, Pierre Garcon,2010
11,21-Nov,@NE,L 28-31,1,1,5,62,12.4,17,0,--,--,--,--,--,--,--, Pierre Garcon,2010
12,28-Nov,SD,L 14-36,1,1,5,72,14.4,30,0,--,--,--,--,--,--,--, Pierre Garcon,2010
13,5-Dec,DAL,L 35-38,1,1,8,56,7,13T,1,1,11,11,11,0,--,--, Pierre Garcon,2010
14,9-Dec,@TEN,W 30-28,1,1,6,93,15.5,43,2,--,--,--,--,--,--,--, Pierre Garcon,2010
15,19-Dec,JAC,W 34-24,1,1,5,44,8.8,14,0,--,--,--,--,--,--,--, Pierre Garcon,2010
16,26-Dec,@OAK,W 31-26,1,1,3,35,11.7,19,1,1,-5,-5,-5,0,--,--, Pierre Garcon,2010
17,2-Jan,TEN,W 23-20,1,1,7,78,11.1,30T,1,--,--,--,--,--,--,--, Pierre Garcon,2010
1,8-Sep,TB,W 18-17,1,0,1,17,17,17,0,--,--,--,--,--,--,--, Clyde Gates,2013
2,12-Sep,@NE,L 10-13,1,1,2,42,21,34,0,--,--,--,--,--,--,--, Clyde Gates,2013
3,22-Sep,BUF,W 27-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2013
4,29-Sep,@TEN,L 13-38,1,0,3,24,8,11,0,--,--,--,--,--,--,--, Clyde Gates,2013
5,7-Oct,@ATL,W 30-28,1,0,1,3,3,3,0,--,--,--,--,--,--,--, Clyde Gates,2013
6,13-Oct,PIT,L 6-19,1,1,5,36,7.2,11,0,--,--,--,--,--,--,--, Clyde Gates,2013
1,9-Sep,BUF,W 48-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2012
2,16-Sep,@PIT,L 10-27,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Clyde Gates,2012
3,23-Sep,@MIA,W 23-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2012
4,30-Sep,SF,L 0-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2012
5,8-Oct,HOU,L 17-23,1,0,1,27,27,27,0,--,--,--,--,--,--,--, Clyde Gates,2012
6,14-Oct,IND,W 35-9,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2012
7,21-Oct,@NE,L 26-29,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2012
8,28-Oct,MIA,L 9-30,1,0,7,82,11.7,20,0,--,--,--,--,--,--,--, Clyde Gates,2012
9,Bye,,,,,,,,,,,,,,,,, Clyde Gates,2012
10,11-Nov,@SEA,L 7-28,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Clyde Gates,2012
11,18-Nov,@STL,W 27-13,1,1,1,10,10,10,0,1,12,12,12,0,--,--, Clyde Gates,2012
12,22-Nov,NE,L 19-49,1,1,2,20,10,11,0,--,--,--,--,--,--,--, Clyde Gates,2012
13,2-Dec,ARI,W 7-6,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2012
14,9-Dec,@JAC,W 17-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2012
15,17-Dec,@TEN,L 10-14,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2012
16,23-Dec,SD,L 17-27,1,0,3,65,21.7,42,0,--,--,--,--,--,--,--, Clyde Gates,2012
17,30-Dec,@BUF,L 9-28,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2012
1,12-Sep,NE,L 24-38,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2011
2,18-Sep,HOU,L 13-23,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2011
3,25-Sep,@CLE,L 16-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2011
4,2-Oct,@SD,L 16-26,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Clyde Gates,2011
5,Bye,,,,,,,,,,,,,,,,, Clyde Gates,2011
6,17-Oct,@NYJ,L 6-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Clyde Gates,2011
7,23-Oct,DEN,L 15-18,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
8,30-Oct,@NYG,L 17-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
9,6-Nov,@KC,W 31-3,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
10,13-Nov,WAS,W 20-9,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
11,20-Nov,BUF,W 35-8,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
12,24-Nov,@DAL,L 19-20,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Clyde Gates,2011
13,4-Dec,OAK,W 34-14,1,0,--,--,--,--,--,1,4,4,4,0,--,--, Clyde Gates,2011
14,11-Dec,PHI,L 10-26,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
15,18-Dec,@BUF,W 30-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
16,24-Dec,@NE,L 24-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
17,1-Jan,NYJ,W 19-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Clyde Gates,2011
1,7-Sep,NE,W 33-20,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Brandon Gibson,2014
2,14-Sep,@BUF,L 10-29,1,1,3,27,9,12,0,--,--,--,--,--,--,--, Brandon Gibson,2014
3,21-Sep,KC,L 15-34,1,1,1,3,3,3,0,--,--,--,--,--,--,--, Brandon Gibson,2014
4,28-Sep,@OAK,W 38-14,1,1,2,26,13,17,0,--,--,--,--,--,--,--, Brandon Gibson,2014
5,Bye,,,,,,,,,,,,,,,,, Brandon Gibson,2014
6,12-Oct,GB,L 24-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brandon Gibson,2014
