WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
15,15-Dec,WAS,W 27-26,1,0,0,51,2,2,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2013
16,23-Dec,@SF,L 24-34,1,0,0,35,1,1,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2013
17,29-Dec,CAR,L 20-21,1,0,0,42,2,2,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2013
1,9-Sep,@KC,W 40-24,1,0,0,41,4,4,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2012
2,17-Sep,DEN,W 27-21,1,0,0,42,2,2,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
3,23-Sep,@SD,W 27-3,1,0,0,0,0,0,--,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
4,30-Sep,CAR,W 30-28,1,0,0,41,3,3,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
5,7-Oct,@WAS,W 24-17,1,0,0,53,1,1,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
6,14-Oct,OAK,W 23-20,1,0,0,55,4,3,75,2,2,100,0,--,--,--,--,--, Matt Bryant,2012
7,Bye,,,,,,,,,,,,,,,,,,, Matt Bryant,2012
8,28-Oct,@PHI,W 30-17,1,0,0,43,3,3,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
9,4-Nov,DAL,W 19-13,1,0,0,46,6,4,66.7,1,1,100,0,--,--,--,--,--, Matt Bryant,2012
10,11-Nov,@NO,L 27-31,1,0,0,37,2,2,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
11,18-Nov,ARI,W 23-19,1,0,0,51,3,3,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2012
12,25-Nov,@TB,W 24-23,1,0,0,31,3,1,33.3,3,3,100,0,--,--,--,--,--, Matt Bryant,2012
13,29-Nov,NO,W 23-13,1,0,0,55,3,3,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2012
14,9-Dec,@CAR,L 20-30,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Matt Bryant,2012
15,16-Dec,NYG,W 34-0,1,0,0,38,2,2,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2012
16,22-Dec,@DET,W 31-18,1,0,0,20,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2012
17,30-Dec,TB,L 17-22,1,0,0,28,1,1,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2012
1,11-Sep,@CHI,L 12-30,1,0,0,48,2,2,100,0,0,--,0,--,--,--,--,--, Matt Bryant,2011
2,18-Sep,PHI,W 35-31,1,0,0,0,0,0,--,5,5,100,0,--,--,--,--,--, Matt Bryant,2011
3,25-Sep,@TB,L 13-16,1,0,0,33,2,2,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2011
4,2-Oct,@SEA,W 30-28,1,0,0,50,3,3,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2011
5,9-Oct,GB,L 14-25,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Matt Bryant,2011
6,16-Oct,CAR,W 31-17,1,0,0,24,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2011
7,23-Oct,@DET,W 23-16,1,0,0,47,3,3,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2011
8,Bye,,,,,,,,,,,,,,,,,,, Matt Bryant,2011
9,6-Nov,@IND,W 31-7,1,0,0,20,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2011
10,13-Nov,NO,L 23-26,1,0,0,36,4,3,75,2,2,100,0,--,--,--,--,--, Matt Bryant,2011
11,20-Nov,TEN,W 23-17,1,0,0,33,3,3,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2011
12,27-Nov,MIN,W 24-14,1,0,0,37,1,1,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2011
13,4-Dec,@HOU,L 10-17,1,0,0,19,1,1,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2011
14,11-Dec,@CAR,W 31-23,1,0,0,30,2,1,50,4,4,100,0,--,--,--,--,--, Matt Bryant,2011
15,15-Dec,JAC,W 41-14,1,0,0,33,2,2,100,5,5,100,0,--,--,--,--,--, Matt Bryant,2011
16,26-Dec,@NO,L 16-45,1,0,0,51,3,3,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2011
17,1-Jan,TB,W 45-24,1,0,0,20,1,1,100,6,6,100,0,--,--,--,--,--, Matt Bryant,2011
1,12-Sep,@PIT,L 9-15,1,0,0,49,4,3,75,0,0,--,0,--,--,--,--,--, Matt Bryant,2010
2,19-Sep,ARI,W 41-7,1,0,0,35,2,2,100,5,5,100,0,--,--,--,--,--, Matt Bryant,2010
3,26-Sep,@NO,W 27-24,1,0,0,46,2,2,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2010
4,3-Oct,SF,W 16-14,1,0,0,43,3,3,100,1,1,100,0,--,--,--,--,--, Matt Bryant,2010
5,10-Oct,@CLE,W 20-10,1,0,1,30,3,2,66.7,2,2,100,0,--,--,--,--,--, Matt Bryant,2010
6,17-Oct,@PHI,L 17-31,1,0,0,26,2,1,50,2,2,100,0,--,--,--,--,--, Matt Bryant,2010
7,24-Oct,CIN,W 39-32,1,0,0,45,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2010
8,Bye,,,,,,,,,,,,,,,,,,, Matt Bryant,2010
9,7-Nov,TB,W 27-21,1,0,0,41,2,2,100,3,3,100,0,--,--,--,--,--, Matt Bryant,2010
10,11-Nov,BAL,W 26-21,1,0,0,51,2,2,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2010
11,21-Nov,@STL,W 34-17,1,0,0,42,4,4,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2010
12,28-Nov,GB,W 20-17,1,0,0,47,2,2,100,2,2,100,0,--,--,--,--,--, Matt Bryant,2010
13,5-Dec,@TB,W 28-24,1,0,0,0,0,0,--,4,4,100,0,--,--,--,--,--, Matt Bryant,2010
14,12-Dec,@CAR,W 31-10,1,0,0,39,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2010
15,19-Dec,@SEA,W 34-18,1,0,0,27,2,2,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2010
16,27-Dec,NO,L 14-17,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Matt Bryant,2010
17,2-Jan,CAR,W 31-10,1,0,0,47,1,1,100,4,4,100,0,--,--,--,--,--, Matt Bryant,2010
1,7-Sep,WAS,W 17-6,1,0,0,42,1,1,100,2,2,100,0,4,68.3,2,2,28, Randy Bullock,2014
2,14-Sep,@OAK,W 30-14,1,0,1,46,4,3,75,3,3,100,0,7,68.3,3,4,25.8, Randy Bullock,2014
3,21-Sep,@NYG,L 17-30,1,0,0,27,1,1,100,2,2,100,0,4,53.3,2,1,17, Randy Bullock,2014
4,28-Sep,BUF,W 23-17,1,0,0,55,3,3,100,2,2,100,0,6,67.7,3,3,27.3, Randy Bullock,2014
5,5-Oct,@DAL,L 17-20,1,0,0,29,1,1,100,2,2,100,0,4,68.5,2,2,26.5, Randy Bullock,2014
6,9-Oct,IND,L 28-33,1,0,0,0,1,0,0,4,4,100,0,5,67.4,2,3,26.3, Randy Bullock,2014
7,20-Oct,@PIT,L 23-30,1,0,0,39,3,3,100,2,2,100,0,6,55.5,2,3,15, Randy Bullock,2014
8,26-Oct,@TEN,W 30-16,1,0,0,49,3,3,100,3,3,100,0,7,65.3,4,3,25.7, Randy Bullock,2014
9,2-Nov,PHI,L 21-31,1,0,0,0,1,0,0,3,3,100,0,4,64.8,2,2,20.5, Randy Bullock,2014
10,Bye,,,,,,,,,,,,,,,,,,, Randy Bullock,2014
11,16-Nov,@CLE,W 23-7,1,0,0,50,4,3,75,2,2,100,0,6,64.7,1,5,22, Randy Bullock,2014
12,23-Nov,CIN,L 13-22,1,0,0,36,2,2,100,1,1,100,0,4,68.3,1,3,28, Randy Bullock,2014
13,30-Nov,TEN,W 45-21,1,0,1,37,2,1,50,6,6,100,0,8,65.8,6,2,35.5, Randy Bullock,2014
14,7-Dec,@JAC,W 27-13,1,0,0,44,2,2,100,3,3,100,0,6,64.8,2,4,27.8, Randy Bullock,2014
15,14-Dec,@IND,L 10-17,1,0,0,53,1,1,100,1,1,100,0,3,70.7,1,2,30, Randy Bullock,2014
16,21-Dec,BAL,W 25-13,1,0,0,39,6,6,100,1,1,100,0,8,67.9,4,4,30.5, Randy Bullock,2014
17,28-Dec,JAC,W 23-17,1,0,0,0,0,0,--,3,3,100,0,4,66.3,3,1,33, Randy Bullock,2014
1,9-Sep,@SD,W 31-28,1,0,0,41,2,1,50,4,4,100,0,5,67.6,4,1,42, Randy Bullock,2013
2,15-Sep,TEN,W 30-24,1,0,0,0,3,0,0,2,2,100,0,4,69.5,4,0,--, Randy Bullock,2013
3,22-Sep,@BAL,L 9-30,1,0,0,47,3,3,100,0,0,--,0,3,72.3,1,2,26.5, Randy Bullock,2013
4,29-Sep,SEA,L 20-23,1,0,0,42,2,2,100,2,2,100,0,5,63.4,2,3,18.3, Randy Bullock,2013
5,6-Oct,@SF,L 3-34,1,0,0,41,2,1,50,0,0,--,0,2,67,1,1,29, Randy Bullock,2013
6,13-Oct,STL,L 13-38,1,0,0,35,2,2,100,1,1,100,0,4,65.8,1,3,21.3, Randy Bullock,2013
7,20-Oct,@KC,L 16-17,1,0,0,48,3,3,100,1,1,100,0,5,68.2,1,4,30.8, Randy Bullock,2013
8,Bye,,,,,,,,,,,,,,,,,,, Randy Bullock,2013
9,3-Nov,IND,L 24-27,1,0,0,43,4,1,25,3,3,100,0,5,69.6,2,3,32, Randy Bullock,2013
10,10-Nov,@ARI,L 24-27,1,0,1,48,2,1,50,3,3,100,0,5,67.4,3,2,19, Randy Bullock,2013
11,17-Nov,OAK,L 23-28,1,0,0,51,3,3,100,2,2,100,0,6,70.8,3,3,25.7, Randy Bullock,2013
12,24-Nov,JAC,L 6-13,1,0,0,49,2,2,100,0,0,--,0,3,69,2,1,27, Randy Bullock,2013
13,1-Dec,NE,L 31-34,1,0,0,43,1,1,100,4,4,100,0,6,64.8,0,6,24.8, Randy Bullock,2013
14,5-Dec,@JAC,L 20-27,1,0,0,34,2,2,100,2,2,100,0,5,63.8,3,2,24, Randy Bullock,2013
15,15-Dec,@IND,L 3-25,1,0,0,49,1,1,100,0,0,--,0,2,62,1,1,28, Randy Bullock,2013
16,22-Dec,DEN,L 13-37,1,0,0,45,2,2,100,1,1,100,0,4,64.8,0,4,24.8, Randy Bullock,2013
17,29-Dec,@TEN,L 10-16,1,0,0,19,1,1,100,1,1,100,0,3,67.7,1,2,27, Randy Bullock,2013
1,7-Sep,@CHI,W 23-20,1,0,0,50,3,3,100,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
2,14-Sep,MIA,W 29-10,1,0,0,38,6,5,83.3,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
3,21-Sep,SD,L 10-22,1,0,0,45,1,1,100,1,1,100,0,--,--,--,--,--, Dan Carpenter,2014
4,28-Sep,@HOU,L 17-23,1,0,0,31,1,1,100,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
5,5-Oct,@DET,W 17-14,1,0,0,58,4,3,75,0,0,--,0,--,--,--,--,--, Dan Carpenter,2014
6,12-Oct,NE,L 22-37,1,0,0,0,0,0,--,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
7,19-Oct,MIN,W 17-16,1,0,0,31,1,1,100,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
8,26-Oct,@NYJ,W 43-23,1,0,0,53,3,3,100,4,5,80,0,--,--,--,--,--, Dan Carpenter,2014
9,Bye,,,,,,,,,,,,,,,,,,, Dan Carpenter,2014
10,9-Nov,KC,L 13-17,1,0,0,26,2,2,100,1,1,100,0,--,--,--,--,--, Dan Carpenter,2014
11,13-Nov,@MIA,L 9-22,1,0,0,46,4,3,75,0,0,--,0,--,--,--,--,--, Dan Carpenter,2014
12,24-Nov,NYJ,W 38-3,1,0,0,53,1,1,100,5,5,100,0,--,--,--,--,--, Dan Carpenter,2014
13,30-Nov,CLE,W 26-10,1,0,1,49,5,4,80,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
14,7-Dec,@DEN,L 17-24,1,0,0,44,1,1,100,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
15,14-Dec,GB,W 21-13,1,0,0,51,4,4,100,1,1,100,0,--,--,--,--,--, Dan Carpenter,2014
16,21-Dec,@OAK,L 24-26,1,0,0,54,1,1,100,3,3,100,0,--,--,--,--,--, Dan Carpenter,2014
17,28-Dec,@NE,W 17-9,1,0,0,48,1,1,100,2,2,100,0,--,--,--,--,--, Dan Carpenter,2014
1,8-Sep,NE,L 21-23,1,0,0,0,0,0,--,3,3,100,0,4,64.8,2,2,17.5, Dan Carpenter,2013
2,15-Sep,CAR,W 24-23,1,0,0,55,4,3,75,1,1,100,0,6,62.3,2,4,20, Dan Carpenter,2013
3,22-Sep,@NYJ,L 20-27,1,0,0,43,4,4,100,0,0,--,0,6,66.3,3,3,17.7, Dan Carpenter,2013
4,29-Sep,BAL,W 23-20,1,0,0,27,3,3,100,2,2,100,0,6,66.7,3,3,24.3, Dan Carpenter,2013
5,3-Oct,@CLE,L 24-37,1,0,0,52,1,1,100,3,3,100,0,5,68,2,3,14.7, Dan Carpenter,2013
6,13-Oct,CIN,L 24-27,1,0,0,51,1,1,100,3,3,100,0,6,67.8,2,4,25.8, Dan Carpenter,2013
7,20-Oct,@MIA,W 23-21,1,0,0,39,3,3,100,2,2,100,0,6,70,4,2,29.5, Dan Carpenter,2013
8,27-Oct,@NO,L 17-35,1,0,0,37,2,1,50,2,2,100,0,4,66.3,2,2,25.5, Dan Carpenter,2013
9,3-Nov,KC,L 13-23,1,0,0,30,2,2,100,1,1,100,0,4,61.3,0,4,21, Dan Carpenter,2013
10,10-Nov,@PIT,L 10-23,1,0,0,20,1,1,100,1,1,100,0,3,58.3,2,1,1, Dan Carpenter,2013
11,17-Nov,NYJ,W 37-14,1,0,0,43,3,3,100,4,4,100,0,8,65.6,3,5,23, Dan Carpenter,2013
12,Bye,,,,,,,,,,,,,,,,,,, Dan Carpenter,2013
13,1-Dec,ATL,L 31-34,1,0,0,29,1,1,100,4,4,100,0,6,65.8,2,4,28.8, Dan Carpenter,2013
14,8-Dec,@TB,L 6-27,1,0,0,46,2,2,100,0,0,--,0,3,67.7,2,1,20, Dan Carpenter,2013
15,15-Dec,@JAC,W 27-20,1,0,0,42,3,2,66.7,3,3,100,0,5,69.4,4,1,17, Dan Carpenter,2013
16,22-Dec,MIA,W 19-0,1,0,0,45,4,4,100,1,1,100,0,6,61.5,1,5,16.6, Dan Carpenter,2013
17,29-Dec,@NE,L 20-34,1,0,0,51,2,2,100,2,2,100,0,5,54.4,0,4,47.3, Dan Carpenter,2013
1,9-Sep,@HOU,L 10-30,1,0,0,39,1,1,100,1,1,100,0,3,69.3,0,3,15.7, Dan Carpenter,2012
2,16-Sep,OAK,W 35-13,1,0,0,0,0,0,--,5,5,100,0,6,64.2,3,3,18, Dan Carpenter,2012
3,23-Sep,NYJ,L 20-23,1,0,0,41,4,2,50,2,2,100,0,6,65,3,3,20.7, Dan Carpenter,2012
4,30-Sep,@ARI,L 21-24,1,0,0,32,3,2,66.7,1,1,100,0,6,67.2,3,3,30, Dan Carpenter,2012
5,7-Oct,@CIN,W 17-13,1,0,0,46,2,1,50,2,2,100,0,4,67.3,2,2,24.5, Dan Carpenter,2012
6,14-Oct,STL,W 17-14,1,0,0,42,1,1,100,2,2,100,0,4,61.8,2,2,16.5, Dan Carpenter,2012
7,Bye,,,,,,,,,,,,,,,,,,, Dan Carpenter,2012
8,28-Oct,@NYJ,W 30-9,1,0,0,42,3,3,100,3,3,100,0,7,56.6,2,4,25.3, Dan Carpenter,2012
9,4-Nov,@IND,L 20-23,1,0,0,37,2,2,100,2,2,100,0,5,69.2,3,2,26, Dan Carpenter,2012
10,11-Nov,TEN,L 3-37,1,0,0,40,1,1,100,0,0,--,0,2,67,1,1,19, Dan Carpenter,2012
11,15-Nov,@BUF,L 14-19,1,0,0,0,1,0,0,2,2,100,0,3,67.3,0,3,25, Dan Carpenter,2012
12,25-Nov,SEA,W 24-21,1,0,0,43,1,1,100,3,3,100,0,4,71,2,2,61, Dan Carpenter,2012
13,2-Dec,NE,L 16-23,1,0,0,44,3,3,100,1,1,100,0,5,59.2,3,1,29, Dan Carpenter,2012
14,9-Dec,@SF,L 13-27,1,0,0,53,2,2,100,1,1,100,0,4,72,1,3,26.3, Dan Carpenter,2012
15,16-Dec,JAC,W 24-3,1,0,0,53,3,3,100,1,1,100,0,6,66.8,5,1,24, Dan Carpenter,2012
1,12-Sep,NE,L 24-38,1,0,0,20,1,1,100,3,3,100,0,4,62.8,0,4,24.5, Dan Carpenter,2011
2,18-Sep,HOU,L 13-23,1,0,1,42,4,2,50,1,1,100,0,4,68.8,2,2,38.5, Dan Carpenter,2011
3,25-Sep,@CLE,L 16-17,1,0,0,41,4,3,75,1,1,100,0,5,66.4,4,1,23, Dan Carpenter,2011
4,2-Oct,@SD,L 16-26,1,0,0,51,3,3,100,1,1,100,0,5,71.4,4,1,21, Dan Carpenter,2011
5,Bye,,,,,,,,,,,,,,,,,,, Dan Carpenter,2011
6,17-Oct,@NYJ,L 6-24,1,0,0,23,2,2,100,0,0,--,0,3,54.7,0,3,15.7, Dan Carpenter,2011
7,23-Oct,DEN,L 15-18,1,0,0,43,3,3,100,0,0,--,0,5,68.2,5,0,--, Dan Carpenter,2011
8,30-Oct,@NYG,L 17-20,1,0,0,40,1,1,100,2,2,100,0,4,69.3,1,3,26, Dan Carpenter,2011
9,6-Nov,@KC,W 31-3,1,0,0,42,1,1,100,4,4,100,0,6,65.5,2,4,16.3, Dan Carpenter,2011
10,13-Nov,WAS,W 20-9,1,0,0,28,3,2,66.7,2,2,100,0,5,65.8,3,2,19, Dan Carpenter,2011
11,20-Nov,BUF,W 35-8,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dan Carpenter,2011
12,24-Nov,@DAL,L 19-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dan Carpenter,2011
13,4-Dec,OAK,W 34-14,1,0,0,48,2,2,100,4,4,100,0,7,67.7,7,0,--, Dan Carpenter,2011
14,11-Dec,PHI,L 10-26,1,0,0,22,2,1,50,1,1,100,0,3,61.7,3,0,--, Dan Carpenter,2011
15,18-Dec,@BUF,W 30-23,1,0,0,26,3,3,100,3,3,100,0,7,68.3,3,4,33.5, Dan Carpenter,2011
16,24-Dec,@NE,L 24-27,1,0,0,47,1,1,100,3,3,100,0,5,68.4,2,3,27.7, Dan Carpenter,2011
17,1-Jan,NYJ,W 19-17,1,0,0,58,4,4,100,1,1,100,0,5,67.4,3,2,25.5, Dan Carpenter,2011
1,12-Sep,@BUF,W 15-10,1,0,0,43,3,2,66.7,1,1,100,0,4,65.5,2,1,11, Dan Carpenter,2010
2,19-Sep,@MIN,W 14-10,1,0,0,0,0,0,--,2,2,100,0,3,61.3,1,2,22, Dan Carpenter,2010
3,26-Sep,NYJ,L 23-31,1,0,0,50,3,3,100,2,2,100,0,6,68,1,4,37.5, Dan Carpenter,2010
4,4-Oct,NE,L 14-41,1,0,1,0,1,0,0,2,2,100,0,3,72.3,0,3,51, Dan Carpenter,2010
5,Bye,,,,,,,,,,,,,,,,,,, Dan Carpenter,2010
6,17-Oct,@GB,W 23-20,1,0,0,53,3,3,100,2,2,100,0,5,66,0,5,19.8, Dan Carpenter,2010
7,24-Oct,PIT,L 22-23,1,0,0,40,5,5,100,1,1,100,0,7,67,2,5,28.8, Dan Carpenter,2010
8,31-Oct,@CIN,W 22-14,1,0,0,54,5,5,100,1,1,100,0,6,65.3,0,6,19.5, Dan Carpenter,2010
9,7-Nov,@BAL,L 10-26,1,0,0,19,2,1,50,1,1,100,0,3,65,0,3,23, Dan Carpenter,2010
10,14-Nov,TEN,W 29-17,1,0,0,42,3,3,100,2,2,100,0,7,72,3,4,23, Dan Carpenter,2010
11,18-Nov,CHI,L 0-16,1,0,--,--,--,--,--,--,--,--,--,1,50,0,1,10, Dan Carpenter,2010
12,28-Nov,@OAK,W 33-17,1,0,0,49,6,4,66.7,3,3,100,0,8,61,0,8,26.9, Dan Carpenter,2010
13,5-Dec,CLE,L 10-13,1,0,1,60,2,1,50,1,1,100,0,3,62,0,3,16.7, Dan Carpenter,2010
14,12-Dec,@NYJ,W 10-6,1,0,0,47,1,1,100,1,1,100,0,3,71,0,3,31.3, Dan Carpenter,2010
15,19-Dec,BUF,L 14-17,1,0,0,0,4,0,0,2,2,100,0,3,71.7,2,1,14, Dan Carpenter,2010
16,26-Dec,DET,L 27-34,1,0,0,40,2,2,100,3,3,100,0,6,61.5,3,3,6, Dan Carpenter,2010
17,2-Jan,@NE,L 7-38,1,0,0,0,1,0,0,1,1,100,0,2,60.5,0,1,23, Dan Carpenter,2010
1,8-Sep,SD,W 18-17,1,0,0,44,2,2,100,0,0,--,0,4,66.8,4,0,--, Chandler Catanzaro,2014
2,14-Sep,@NYG,W 25-14,1,0,0,49,4,4,100,1,1,100,0,7,68.4,1,6,23.8, Chandler Catanzaro,2014
3,21-Sep,SF,W 23-14,1,0,0,51,3,3,100,2,2,100,0,6,67.8,4,2,22, Chandler Catanzaro,2014
4,Bye,,,,,,,,,,,,,,,,,,, Chandler Catanzaro,2014
5,5-Oct,@DEN,L 20-41,1,0,0,48,2,2,100,2,2,100,0,5,65,5,0,--, Chandler Catanzaro,2014
6,12-Oct,WAS,W 30-20,1,0,0,49,3,3,100,3,3,100,0,7,65.7,6,1,23, Chandler Catanzaro,2014
7,19-Oct,@OAK,W 24-13,1,0,0,41,1,1,100,3,3,100,0,5,66.2,2,3,20.3, Chandler Catanzaro,2014
8,26-Oct,PHI,W 24-20,1,0,0,28,1,1,100,3,3,100,0,5,66,4,1,26, Chandler Catanzaro,2014
9,2-Nov,@DAL,W 28-17,1,0,0,0,0,0,--,4,4,100,0,5,68.2,2,3,25.3, Chandler Catanzaro,2014
10,9-Nov,STL,W 31-14,1,0,0,43,2,1,50,4,4,100,0,6,67.7,4,2,31.5, Chandler Catanzaro,2014
11,16-Nov,DET,W 14-6,1,0,0,0,0,0,--,2,2,100,0,3,67.3,2,1,26, Chandler Catanzaro,2014
12,23-Nov,@SEA,L 3-19,1,0,0,23,2,1,50,0,0,--,0,2,69.5,1,1,20, Chandler Catanzaro,2014
13,30-Nov,@ATL,L 18-29,1,0,0,44,1,1,100,1,1,100,0,4,54.8,0,3,30.3, Chandler Catanzaro,2014
14,7-Dec,KC,W 17-14,1,0,0,44,5,3,60,0,0,--,0,5,71,0,5,30, Chandler Catanzaro,2014
15,11-Dec,@STL,W 12-6,1,0,0,51,4,4,100,0,0,--,0,5,68.2,1,4,29, Chandler Catanzaro,2014
16,21-Dec,SEA,L 6-35,1,0,0,32,2,2,100,0,0,--,0,3,67,2,1,27, Chandler Catanzaro,2014
17,28-Dec,@SF,L 17-20,1,0,0,36,1,1,100,2,2,100,0,4,64.5,0,4,25.3, Chandler Catanzaro,2014
1,4-Sep,@SEA,L 16-36,1,0,0,23,1,1,100,1,1,100,0,4,67.3,2,2,26.5, Mason Crosby,2014
2,14-Sep,NYJ,W 31-24,1,0,0,55,3,3,100,2,2,100,0,7,56.7,4,3,9.7, Mason Crosby,2014
3,21-Sep,@DET,L 7-19,1,0,0,0,0,0,--,1,1,100,0,2,67.5,1,1,22, Mason Crosby,2014
4,28-Sep,@CHI,W 38-17,1,0,1,53,2,1,50,5,5,100,0,7,67,5,2,21.5, Mason Crosby,2014
5,2-Oct,MIN,W 42-10,1,0,0,0,0,0,--,6,6,100,0,7,66.7,2,5,26.8, Mason Crosby,2014
6,12-Oct,@MIA,W 27-24,1,0,0,43,2,2,100,3,3,100,0,6,62,3,2,45.5, Mason Crosby,2014
7,19-Oct,CAR,W 38-17,1,0,0,34,1,1,100,5,5,100,0,7,66.6,5,2,27.5, Mason Crosby,2014
8,26-Oct,@NO,L 23-44,1,0,0,49,3,3,100,2,2,100,0,6,46.3,4,0,--, Mason Crosby,2014
9,Bye,,,,,,,,,,,,,,,,,,, Mason Crosby,2014
10,9-Nov,CHI,W 55-14,1,0,0,52,2,2,100,7,7,100,0,10,65.7,0,10,28.8, Mason Crosby,2014
11,16-Nov,PHI,W 53-20,1,0,0,33,3,2,66.7,5,6,83.3,1,10,61.3,6,4,22.3, Mason Crosby,2014
12,23-Nov,@MIN,W 24-21,1,0,0,48,1,1,100,3,3,100,0,5,58.2,0,5,25.2, Mason Crosby,2014
13,30-Nov,NE,W 26-21,1,0,0,35,5,4,80,2,2,100,0,7,60,2,4,19, Mason Crosby,2014
14,8-Dec,ATL,W 43-37,1,0,0,53,3,3,100,4,5,80,1,9,64.4,1,8,24, Mason Crosby,2014
15,14-Dec,@BUF,L 13-21,1,0,1,45,3,2,66.7,1,1,100,0,5,49.4,2,2,13.5, Mason Crosby,2014
16,21-Dec,@TB,W 20-3,1,0,0,42,3,2,66.7,2,2,100,0,5,66.8,4,1,29, Mason Crosby,2014
17,28-Dec,DET,W 30-20,1,0,1,0,1,0,0,4,4,100,0,5,65.6,0,5,25.2, Mason Crosby,2014
1,8-Sep,@SF,L 28-34,1,0,0,0,0,0,--,4,4,100,0,--,--,--,--,--, Mason Crosby,2013
2,15-Sep,WAS,W 38-20,1,0,0,28,1,1,100,5,5,100,0,--,--,--,--,--, Mason Crosby,2013
3,22-Sep,@CIN,L 30-34,1,0,0,41,3,3,100,3,3,100,0,--,--,--,--,--, Mason Crosby,2013
4,Bye,,,,,,,,,,,,,,,,,,, Mason Crosby,2013
5,6-Oct,DET,W 22-9,1,0,0,52,5,5,100,1,1,100,0,--,--,--,--,--, Mason Crosby,2013
6,13-Oct,@BAL,W 19-17,1,0,0,50,5,4,80,1,1,100,0,--,--,--,--,--, Mason Crosby,2013
7,20-Oct,CLE,W 31-13,1,0,0,26,2,1,50,4,4,100,0,2,63,0,2,36, Mason Crosby,2013
8,27-Oct,@MIN,W 44-31,1,0,0,45,3,3,100,5,5,100,0,8,66.4,3,5,27.6, Mason Crosby,2013
9,4-Nov,CHI,L 20-27,1,0,0,30,2,2,100,2,2,100,0,5,56.4,0,4,22.5, Mason Crosby,2013
10,10-Nov,PHI,L 13-27,1,0,0,35,4,2,50,1,1,100,0,4,56.8,2,2,5, Mason Crosby,2013
11,17-Nov,@NYG,L 13-27,1,0,0,57,2,2,100,1,1,100,0,3,66.7,1,2,17.5, Mason Crosby,2013
12,24-Nov,MIN,T 26-26,1,0,0,27,2,2,100,2,2,100,0,6,56.8,0,5,28.6, Mason Crosby,2013
13,28-Nov,@DET,L 10-40,1,0,0,54,1,1,100,1,1,100,0,3,69,1,2,28.5, Mason Crosby,2013
14,8-Dec,ATL,W 22-21,1,0,0,40,3,3,100,1,1,100,0,6,62,0,6,21, Mason Crosby,2013
15,15-Dec,@DAL,W 37-36,1,0,0,57,1,1,100,4,4,100,0,7,70.1,5,2,23, Mason Crosby,2013
16,22-Dec,PIT,L 31-38,1,0,0,22,1,1,100,4,4,100,0,6,59.5,1,5,23.4, Mason Crosby,2013
17,29-Dec,@CHI,W 33-28,1,0,0,33,2,2,100,3,3,100,0,7,55.1,0,7,18.9, Mason Crosby,2013
1,9-Sep,SF,L 22-30,1,0,0,0,0,0,--,2,2,100,0,4,72.5,3,1,31, Mason Crosby,2012
2,13-Sep,CHI,W 23-10,1,0,0,54,3,3,100,2,2,100,0,5,66.8,3,2,28.5, Mason Crosby,2012
